originalTimestamp,userId,anonymousId,category,messageId,name,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,path,referrer,search,title,url,category_properties,name_properties,business_id,location,sponsored_listing,city,search_text,parish,button_name,traits,email,event_type
2026-09-24 12:30:24.458000+00:00,,32512672-46e3-4e08-b4b1-4a5a4d0a64a0,profile,ajs-next-1790253024458-91281377-fa0d-47cf-b282-9dfd128c5040,business_profile,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/business_profile/forson-drone-company-1783603380895x646194509208660700,https://coloradocatholicbusinessdirectory.com/,,Forson Drone Company | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/forson-drone-company-1783603380895x646194509208660700,,,,/business_profile/forson-drone-company-1783603380895x646194509208660700,https://coloradocatholicbusinessdirectory.com/,,Forson Drone Company | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/forson-drone-company-1783603380895x646194509208660700,profile,business_profile,1783603380895x646194509208660700,,,,,,,,,page
2026-09-24 12:30:41.255000+00:00,,32512672-46e3-4e08-b4b1-4a5a4d0a64a0,profile,ajs-next-1790253041255-3179eeb8-0b06-461e-81d9-964eb61eb6b2,business_profile,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/business_profile/roof-technologies-llc-1744579851707x640487742075829500,https://coloradocatholicbusinessdirectory.com/,,"Roof Technologies, LLC | Colorado Catholic Business Directory",https://coloradocatholicbusinessdirectory.com/business_profile/roof-technologies-llc-1744579851707x640487742075829500,,,,/business_profile/roof-technologies-llc-1744579851707x640487742075829500,https://coloradocatholicbusinessdirectory.com/,,"Roof Technologies, LLC | Colorado Catholic Business Directory",https://coloradocatholicbusinessdirectory.com/business_profile/roof-technologies-llc-1744579851707x640487742075829500,profile,business_profile,1744579851707x640487742075829500,,,,,,,,,page
2026-09-24 12:30:51.111000+00:00,,32512672-46e3-4e08-b4b1-4a5a4d0a64a0,,ajs-next-1790253051111-2eb9e186-0d14-427a-8143-827ac7e1936a,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?category=construction-trades,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?category=construction-trades,,,,,,,,,,,1781830336957x808577548450478500,main_list,true,,,,,,,impression
2026-09-24 12:31:15.490000+00:00,,32512672-46e3-4e08-b4b1-4a5a4d0a64a0,profile,ajs-next-1790253075490-3896a761-b09e-429a-a963-69b8efcbfba6,business_profile,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/business_profile/roof-technologies-llc-1744579851707x640487742075829500,https://coloradocatholicbusinessdirectory.com/,,"Roof Technologies, LLC | Colorado Catholic Business Directory",https://coloradocatholicbusinessdirectory.com/business_profile/roof-technologies-llc-1744579851707x640487742075829500,,,,/business_profile/roof-technologies-llc-1744579851707x640487742075829500,https://coloradocatholicbusinessdirectory.com/,,"Roof Technologies, LLC | Colorado Catholic Business Directory",https://coloradocatholicbusinessdirectory.com/business_profile/roof-technologies-llc-1744579851707x640487742075829500,profile,business_profile,1744579851707x640487742075829500,,,,,,,,,page
2026-09-24 12:30:51.429000+00:00,,32512672-46e3-4e08-b4b1-4a5a4d0a64a0,,ajs-next-1790253051429-e1860d14-827a-4143-827a-c7e1936ad915,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?category=construction-trades,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?category=construction-trades,,,,,,,,,,,"1749742920378x965836759111504900, 1768844277981x664142917381285000, 1762889659042x996969350831174300, 1755533063776x956164571796881400, 1763408145585x201322720695875870, 1783603380895x646194509208660700, 1771021914207x198452557005754900, 1785246262777x370343103907722500, 1763255155587x707008769292458900, 1768581853937x610498789092930300, 1745273541628x945470626229355500, 1779898672007x583448227567234600, 1744579851707x640487742075829500, 1758147388607x898014240790697700, 1763148950401x545361905340972600, 1746467711533x453074785848415400, 1771545376609x752763268373144000, 1744760380914x558772773612561600",,false,,,,,,,impression
2026-09-24 12:30:50.803000+00:00,,32512672-46e3-4e08-b4b1-4a5a4d0a64a0,,ajs-next-1790253050803-81c82eb9-e186-4d14-827a-8143827ac7e1,,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.6.1 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?category=construction-trades,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?category=construction-trades,,,,,,,,,,,,sidebar,true,,,,,,,impression
2026-09-24 13:08:07.379000+00:00,,e8c43f5c-3b64-465b-a687-cd55262b1ddb,terms,ajs-next-1790255287380-aee8c43f-5c3b-44d6-9b26-87cd55262b1d,terms_of_service,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/terms_of_service/damiano-disciples-inc-1775244057768x699511577684581800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/terms_of_service/damiano-disciples-inc-1775244057768x699511577684581800,[],False,,/terms_of_service/damiano-disciples-inc-1775244057768x699511577684581800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/terms_of_service/damiano-disciples-inc-1775244057768x699511577684581800,terms,terms_of_service,,,,,,,,,,page
2026-09-24 13:51:10.869000+00:00,,9f537733-8789-4036-b9a3-69c4d72eb0f6,how_it_works,ajs-next-1790257870869-ce9f5377-3387-4960-b6f9-a369c4d72eb0,how_it_works,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/matt-mansfield---remax-professionals-1744398484109x785674167096991400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/matt-mansfield---remax-professionals-1744398484109x785674167096991400,[],False,,/how_it_works/matt-mansfield---remax-professionals-1744398484109x785674167096991400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/matt-mansfield---remax-professionals-1744398484109x785674167096991400,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 14:24:04.732000+00:00,,f8970c24-7f6b-4aa8-87c8-12f5bb4baf2f,how_it_works,ajs-next-1790259844732-bff8970c-247f-4b3a-a847-c812f5bb4baf,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789971869281x473333336124168700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789971869281x473333336124168700,[],False,,/how_it_works/1789971869281x473333336124168700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789971869281x473333336124168700,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 14:28:19.443000+00:00,,faa18d1f-95ec-4cfd-ac6b-7f0175c789f1,about_us,ajs-next-1790260099443-a9faa18d-1f95-4c3c-bdec-6b7f0175c789,about_us,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789902347179x318453038050368060,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789902347179x318453038050368060,[],False,,/about_us/1789902347179x318453038050368060,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789902347179x318453038050368060,about_us,about_us,,,,,,,,,,page
2026-09-24 14:48:10.577000+00:00,,3fa32a3c-285b-4676-b11e-30a134241896,how_it_works,ajs-next-1790261290577-d83fa32a-3c28-4b06-b6f1-1e30a1342418,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789968749299x785158373641592200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789968749299x785158373641592200,[],False,,/how_it_works/1789968749299x785158373641592200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789968749299x785158373641592200,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 14:49:50.833000+00:00,,098158b0-c6f7-479a-9d8d-adbbe38c6a11,how_it_works,ajs-next-1790261390833-f7098158-b0c6-47c7-9add-8dadbbe38c6a,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789973389868x645343091467741800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789973389868x645343091467741800,[],False,,/how_it_works/1789973389868x645343091467741800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789973389868x645343091467741800,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 14:31:16.380000+00:00,,d5e18181-6057-4f5d-b471-948b9b38bb14,about_us,ajs-next-1790260276380-00d5e181-8160-477f-9db4-71948b9b38bb,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789972490316x209908328904375720,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789972490316x209908328904375720,[],False,,/about_us/1789972490316x209908328904375720,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789972490316x209908328904375720,about_us,about_us,,,,,,,,,,page
2026-09-24 14:31:04.806000+00:00,,fb889dd7-65e4-47b1-aa03-eb3811ccd116,about_us,ajs-next-1790260264806-c1fb889d-d765-4457-b16a-03eb3811ccd1,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789969853961x973355227324673900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789969853961x973355227324673900,[],False,,/about_us/1789969853961x973355227324673900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789969853961x973355227324673900,about_us,about_us,,,,,,,,,,page
2026-09-24 14:48:14.002000+00:00,,ed0d29bf-127a-4a7c-85a4-a2b9a2d000a2,about_us,ajs-next-1790261294002-c2ed0d29-bf12-4a0a-bc85-a4a2b9a2d000,about_us,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789973209255x958709339227127300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789973209255x958709339227127300,[],False,,/about_us/1789973209255x958709339227127300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789973209255x958709339227127300,about_us,about_us,,,,,,,,,,page
2026-09-24 14:27:47.638000+00:00,,6a4bb898-e10d-43b7-bf35-e915b404f8a6,about_us,ajs-next-1790260067638-366a4bb8-98e1-4d83-b73f-35e915b404f8,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789970612976x138088640477950220,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789970612976x138088640477950220,[],False,,/about_us/1789970612976x138088640477950220,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789970612976x138088640477950220,about_us,about_us,,,,,,,,,,page
2026-09-24 14:35:05.690000+00:00,,bc83dff2-a25c-4382-8a07-be34d82b9cf5,about_us,ajs-next-1790260505691-68bc83df-f2a2-4c73-82ca-07be34d82b9c,about_us,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789971074372x311280224663452700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789971074372x311280224663452700,[],False,,/about_us/1789971074372x311280224663452700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789971074372x311280224663452700,about_us,about_us,,,,,,,,,,page
2026-09-24 14:35:40.530000+00:00,,6a8e62db-1fa7-4d73-9c10-5968cc5eb4b5,about_us,ajs-next-1790260540530-3c6a8e62-db1f-475d-b35c-105968cc5eb4,about_us,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789971648577x300502379131238000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789971648577x300502379131238000,[],False,,/about_us/1789971648577x300502379131238000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789971648577x300502379131238000,about_us,about_us,,,,,,,,,,page
2026-09-24 14:33:46.550000+00:00,,66a5859b-8cd4-420b-a0d1-7494f81c7fd1,how_it_works,ajs-next-1790260426550-d866a585-9b8c-44d2-8b20-d17494f81c7f,how_it_works,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789970900778x450209860439990000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789970900778x450209860439990000,[],False,,/how_it_works/1789970900778x450209860439990000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789970900778x450209860439990000,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 14:30:23.994000+00:00,,61bda3a5-785b-4a17-9bde-b60478c3d18c,how_it_works,ajs-next-1790260223995-4a61bda3-a578-4bea-971b-deb60478c3d1,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789904823585x414669369509179700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789904823585x414669369509179700,[],False,,/how_it_works/1789904823585x414669369509179700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789904823585x414669369509179700,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 14:35:58.654000+00:00,,d6e12152-79fe-48cc-abe0-99abdf36ff08,how_it_works,ajs-next-1790260558654-03d6e121-5279-4eb8-8c2b-e099abdf36ff,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789969672644x651097746915219500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789969672644x651097746915219500,[],False,,/how_it_works/1789969672644x651097746915219500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789969672644x651097746915219500,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 14:42:13.352000+00:00,,fa66bc48-dbc1-47d5-abba-148d742cac30,how_it_works,ajs-next-1790260933352-70fa66bc-48db-41d7-95ab-ba148d742cac,how_it_works,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789970924918x702714087463320700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789970924918x702714087463320700,[],False,,/how_it_works/1789970924918x702714087463320700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789970924918x702714087463320700,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 15:24:04.702000+00:00,,1db86de1-93b0-483f-99aa-86c6b6760595,how_it_works,ajs-next-1790263444702-c61db86d-e193-4088-bf99-aa86c6b67605,how_it_works,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789972275647x275852318199534270,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789972275647x275852318199534270,[],False,,/how_it_works/1789972275647x275852318199534270,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789972275647x275852318199534270,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 14:42:38.428000+00:00,,a4fdcb6a-f1d0-4e00-8df5-e63561bd17dd,about_us,ajs-next-1790260958428-efa4fdcb-6af1-408e-80cd-f5e63561bd17,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789905504742x979601325961864100,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789905504742x979601325961864100,[],False,,/about_us/1789905504742x979601325961864100,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789905504742x979601325961864100,about_us,about_us,,,,,,,,,,page
