originalTimestamp,anonymousId,messageId,properties,userId,category,name,traits,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,button_name,url,sponsored_listing,business_id,path,referrer,search,title,category_properties,name_properties,city,search_text,location,parish,event_type
2026-02-25 17:55:16.410000+00:00,2f10c028-ea18-4041-ab24-00564ef8d8ff,ajs-next-1772042116410-dead9ca2-6b43-41f5-9710-6f08103d6612,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'Google Chrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,Windows,,,true,1744335958024x226211831616957250,,,,,,,,,main_list,,impression
2026-02-25 17:01:03.004000+00:00,e93e6196-0aca-4bf2-a52b-e14f02d8ecc5,ajs-next-1772038863004-eae93e61-960a-4a8b-b265-2be14f02d8ec,,,index,index,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,https://coloradocatholicbusinessdirectory.com/,,,/,,,Colorado Catholic Business Directory,index,index,,,,,page
2026-02-25 17:54:06.158000+00:00,c161e250-66c5-40d5-8ec5-fe1efc8d1c37,ajs-next-1772042046158-66c500d5-4ec5-4e1e-bc8d-1c37de729826,,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",/,android-app://com.google.android.gm/,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '136'}, {'brand': 'Samsung Internet', 'version': '29.0'}, {'brand': 'Not.A/Brand', 'version': '99'}]",True,Android,,,true,"1770943484557x164806709481949200, 1744335958024x226211831616957250, 1743547621069x279645472884266780, 1743549178851x847080663521240200, 1771436045389x658317953644361100, 1752717497153x537286585580736960, 1753374338412x209529915103450200, 1744579851707x640487742075829500, 1750436264420x989591292213482400, 1753982403438x535213824960417500",,,,,,,,,,,impression
2026-02-25 17:55:15.604000+00:00,2f10c028-ea18-4041-ab24-00564ef8d8ff,ajs-next-1772042115604-ccb572ed-dead-4ca2-ab43-f1f557106f08,,,search,search,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'Google Chrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,Windows,,https://coloradocatholicbusinessdirectory.com/search?query=&category=Home%20Services,,,/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Home%20Services,Search | Colorado Catholic Business Directory,search,search,,,,,page
2026-02-25 17:00:19.561000+00:00,1d9a86be-6065-4f2b-8178-d7585223796d,ajs-next-1772038819561-60651f2b-c178-4758-9223-796dd77d53d3,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 15_7_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,true,"1753982403438x535213824960417500, 1771436045389x658317953644361100, 1753374338412x209529915103450200, 1743547621069x279645472884266780, 1744579851707x640487742075829500, 1770943484557x164806709481949200, 1752717497153x537286585580736960, 1744335958024x226211831616957250, 1743549178851x847080663521240200, 1750436264420x989591292213482400",,,,,,,,,,,impression
2026-02-25 17:06:55.423000+00:00,0d841ac8-aac1-40b9-b97b-cc874ce8b176,ajs-next-1772039215423-0a3f8113-803a-432a-bdc8-dc88beb9226f,,,,,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.7444.175 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,true,"1744579851707x640487742075829500, 1743549178851x847080663521240200, 1770943484557x164806709481949200, 1753374338412x209529915103450200, 1750436264420x989591292213482400, 1771436045389x658317953644361100, 1743547621069x279645472884266780, 1753982403438x535213824960417500, 1744335958024x226211831616957250, 1752717497153x537286585580736960",,,,,,,,,,,impression
2026-02-25 17:04:12.649000+00:00,1026bc0c-6436-4b70-bd13-fabdd46b7a27,ajs-next-1772039052649-64369b70-fd13-4abd-946b-7a277f43e2f1,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 15_7_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,true,"1753982403438x535213824960417500, 1752717497153x537286585580736960, 1743549178851x847080663521240200, 1743547621069x279645472884266780, 1770943484557x164806709481949200, 1771436045389x658317953644361100, 1744335958024x226211831616957250, 1753374338412x209529915103450200, 1750436264420x989591292213482400, 1744579851707x640487742075829500",,,,,,,,,,,impression
2026-02-25 17:55:10.638000+00:00,c161e250-66c5-40d5-8ec5-fe1efc8d1c37,ajs-next-1772042110638-af8911c0-6db4-4c5e-8cfd-bca3e2f68723,,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Chromium', 'version': '136'}, {'brand': 'Samsung Internet', 'version': '29.0'}, {'brand': 'Not.A/Brand', 'version': '99'}]",True,Android,,,false,"1754941249648x796792188496967000, 1754624056001x759184470890143000, 1761762406893x958878656538368500, 1764963280733x431041418968701760, 1746855895334x711816173120128000, 1758120880051x675194275556497400, 1744157592334x292550965261606100, 1746548006831x128230088489826860, 1750784029587x963255839088365200, 1761044854709x307607562836745150, 1763148950401x545361905340972600, 1769719058268x843927058977011000, 1744319857648x144922844539837200, 1754927931120x470668069008822300, 1747848709032x210920410073364830, 1763305551668x997299018011994600, 1753982403438x535213824960417500, 1749742920378x965836759111504900, 1764781838221x716772635359430500, 1757720364741x595714121363069200, 1751744301621x758526182685981300, 1743549178851x847080663521240200, 1744740154739x566945822952470660, 1752182630575x854371423894944000, 1747170561218x640297169073643000, 1744760380914x558772773612561600, 1753985929691x853149258569598100, 1751749348389x952656707958261400, 1766070455303x639821695383855700, 1750436264420x989591292213482400, 1771436045389x658317953644361100, 1771538218470x758525499484679000, 1748581534531x956271769254002200, 1747185390251x665604546429507900, 1771545376609x752763268373144000, 1747221865162x703532834449508000, 1763255155587x707008769292458900, 1768844277981x664142917381285000, 1770152894907x464897480736850900, 1761762460002x434978052003146300, 1757437593796x460281345015416640, 1761930377989x951815782791809400, 1771021914207x198452557005754900, 1753909381745x872991521395046100, 1757438153395x416809556103947500, 1771433486472x495156137805681660, 1759930025997x126109694575208930, 1764893879099x465248075524681500, 1747398900475x598159844147748100, 1754081360962x724252535884739300, 1749068120323x412920063824988600, 1749057953945x756346430245684600, 1747420152884x437771544876149700, 1765991015203x350068785849064760, 1744748222708x779656090283929300, 1744175271939x575064790204550460, 1746938798847x931997689495082400, 1762364811793x796217509980630800, 1760458225389x690604949380638100, 1747163465846x476237095610093000, 1757355028996x505189727810192200, 1771517879190x523242735258870900, 1770943484557x164806709481949200, 1745273541628x945470626229355500, 1763672237927x725969385673238800, 1751425811600x127124815802215140, 1769635123521x385801932800474700, 1744737250347x219277345743008400, 1744134674881x127285411168640110, 1744643921578x315333816253624100, 1760118921086x941497076227920600, 1748389292320x918627677903932400, 1746827109704x963221719337950200, 1759153763139x433792388290277000, 1751319669665x621437589169731200, 1757369121056x350487849823425600, 1763509156539x144450665564595840, 1752687366861x422755081931784260, 1753135741395x558904608479141570, 1747827548541x313848517899538500, 1761919898226x928695665795906700, 1758312173588x895819358343598700, 1747216018889x770977089491677400, 1763569204895x378265538177280400, 1751224250248x539537516841198200, 1754084205128x675147807630683600, 1768427614253x929508274229176300, 1745528732739x896561533370513300, 1744391553368x301043576290850300, 1744743906400x631087870982087000, 1758147388607x898014240790697700, 1762889659042x996969350831174300, 1745533127765x291393362647413700, 1744282156200x727555159743162000, 1747183179554x540122160625888100, 1758568877707x715638242996164100, 1750785338983x949958887494882000, 1750783679107x801419812763124500, 1744397288473x909294892772270800, 1764711530894x480989914892320700, 1748365021326x105262688542451250, 1755271286521x378031808974615550, 1754949567759x639105313824555300, 1768584016102x834619843946063900, 1744335958024x226211831616957250, 1747594874125x270237571814453630, 1744907031541x119079844893356540, 1747864432460x772931238395911000, 1744579851707x640487742075829500, 1763408145585x201322720695875870, 1765399408996x262641226191956400, 1768426055630x579798080961828200, 1755533063776x956164571796881400, 1746843461447x686795565273950000, 1744260813114x505427712482621440, 1764342295066x618134664283571500, 1749173974503x736079030141835600, 1746765568691x979794717919274100, 1771003581692x955050931630977700, 1747184079669x994211808429350800, 1768238584049x399775147114029200, 1746635677548x343522492232585660, 1747415704843x665338483592092500, 1749580724532x760028975589297300, 1750783674403x491887953737125700, 1768581853937x610498789092930300, 1743547621069x279645472884266780, 1744736810207x919925185055488400, 1755621956288x571897163769246900, 1750784475796x702583457937545900, 1753911193017x504194995643152640, 1753465897836x101289632151690960, 1744751205492x235134337285239230, 1759423986281x805514757919405700, 1762271200864x775090106640580500, 1746631267951x741803061642879500, 1745597587022x519433479989605000, 1754505203290x671062062407191900, 1747165674437x491901038958021200, 1753374338412x209529915103450200, 1746467711533x453074785848415400, 1766011883106x917993758751800300, 1765001972595x338020444395840100, 1744398484109x785674167096991400, 1762957766158x632118084948257900, 1751402056748x637551618886434600, 1752717497153x537286585580736960, 1770755356265x111382421474427680, 1750423781412x480534435350699700",,,,,,,,,,,impression
2026-02-25 17:55:49.766000+00:00,c161e250-66c5-40d5-8ec5-fe1efc8d1c37,ajs-next-1772042149766-7a8a7687-78aa-4517-ac44-88ec779adde6,,,search,search,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Chromium', 'version': '136'}, {'brand': 'Samsung Internet', 'version': '29.0'}, {'brand': 'Not.A/Brand', 'version': '99'}]",True,Android,,https://coloradocatholicbusinessdirectory.com/search,,,/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,search,search,,,,,page
2026-02-25 17:04:05.727000+00:00,1026bc0c-6436-4b70-bd13-fabdd46b7a27,ajs-next-1772039045727-301026bc-0c64-469b-b0fd-13fabdd46b7a,,,index,index,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 15_7_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,https://coloradocatholicbusinessdirectory.com/,,,/,,,Colorado Catholic Business Directory,index,index,,,,,page
2026-02-25 17:57:31.452000+00:00,2f10c028-ea18-4041-ab24-00564ef8d8ff,ajs-next-1772042251452-9039c61a-6fbe-4d9d-bf9c-899ee326eac1,,,search,search,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Health%20%26%20Wellness,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=&category=Health%20%26%20Wellness,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'Google Chrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,Windows,,https://coloradocatholicbusinessdirectory.com/search?query=&category=Health%20%26%20Wellness,,,/search,https://coloradocatholicbusinessdirectory.com/,?query=&category=Health%20%26%20Wellness,Search | Colorado Catholic Business Directory,search,search,,,,,page
2026-02-25 17:04:05.758000+00:00,1026bc0c-6436-4b70-bd13-fabdd46b7a27,ajs-next-1772039045758-bc0c6436-9b70-4d13-babd-d46b7a277f43,,,,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 15_7_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Chromium', 'version': '141'}, {'brand': 'Not?A_Brand', 'version': '8'}]",False,Windows,,,true,"1753982403438x535213824960417500, 1752717497153x537286585580736960, 1743549178851x847080663521240200, 1743547621069x279645472884266780, 1770943484557x164806709481949200, 1771436045389x658317953644361100, 1744335958024x226211831616957250, 1753374338412x209529915103450200, 1750436264420x989591292213482400, 1744579851707x640487742075829500",,,,,,,,,,,impression
2026-02-25 17:55:50.823000+00:00,c161e250-66c5-40d5-8ec5-fe1efc8d1c37,ajs-next-1772042150823-0517ec44-88ec-479a-9de6-455d09c79e2f,,,,,,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,"[{'brand': 'Chromium', 'version': '136'}, {'brand': 'Samsung Internet', 'version': '29.0'}, {'brand': 'Not.A/Brand', 'version': '99'}]",True,Android,,,false,"1746765568691x979794717919274100, 1771021914207x198452557005754900, 1749742920378x965836759111504900, 1747864432460x772931238395911000, 1771517879190x523242735258870900, 1753909381745x872991521395046100, 1757720364741x595714121363069200, 1768238584049x399775147114029200, 1747163465846x476237095610093000, 1744282156200x727555159743162000, 1765991015203x350068785849064760, 1763255155587x707008769292458900, 1757355028996x505189727810192200, 1746843461447x686795565273950000, 1744260813114x505427712482621440, 1747165674437x491901038958021200, 1753465897836x101289632151690960, 1751749348389x952656707958261400, 1746938798847x931997689495082400, 1768426055630x579798080961828200, 1755533063776x956164571796881400, 1747185390251x665604546429507900, 1771003581692x955050931630977700, 1744736810207x919925185055488400, 1768584016102x834619843946063900, 1749173974503x736079030141835600, 1759153763139x433792388290277000, 1771436045389x658317953644361100, 1754624056001x759184470890143000, 1752717497153x537286585580736960, 1747398900475x598159844147748100, 1770755356265x111382421474427680, 1744751205492x235134337285239230, 1765001972595x338020444395840100, 1752687366861x422755081931784260, 1744319857648x144922844539837200, 1758147388607x898014240790697700, 1746635677548x343522492232585660, 1763509156539x144450665564595840, 1745273541628x945470626229355500, 1744907031541x119079844893356540, 1752182630575x854371423894944000, 1755621956288x571897163769246900, 1769635123521x385801932800474700, 1753374338412x209529915103450200, 1750436264420x989591292213482400, 1748581534531x956271769254002200, 1764893879099x465248075524681500, 1744579851707x640487742075829500, 1747184079669x994211808429350800, 1762957766158x632118084948257900, 1743549178851x847080663521240200, 1749580724532x760028975589297300, 1744737250347x219277345743008400, 1758120880051x675194275556497400, 1754505203290x671062062407191900, 1765399408996x262641226191956400, 1757438153395x416809556103947500, 1764781838221x716772635359430500, 1763408145585x201322720695875870, 1744175271939x575064790204550460, 1750784029587x963255839088365200, 1754084205128x675147807630683600, 1761919898226x928695665795906700, 1747183179554x540122160625888100, 1744398484109x785674167096991400, 1764342295066x618134664283571500, 1762271200864x775090106640580500, 1747216018889x770977089491677400, 1771538218470x758525499484679000, 1768427614253x929508274229176300, 1749057953945x756346430245684600, 1768844277981x664142917381285000, 1743547621069x279645472884266780, 1761762460002x434978052003146300, 1761762406893x958878656538368500, 1759930025997x126109694575208930, 1745528732739x896561533370513300, 1761930377989x951815782791809400, 1764963280733x431041418968701760, 1747221865162x703532834449508000, 1744740154739x566945822952470660, 1748389292320x918627677903932400, 1747420152884x437771544876149700, 1754941249648x796792188496967000, 1751402056748x637551618886434600, 1747848709032x210920410073364830, 1744748222708x779656090283929300, 1744397288473x909294892772270800, 1760458225389x690604949380638100, 1757369121056x350487849823425600, 1750783679107x801419812763124500, 1766011883106x917993758751800300, 1751319669665x621437589169731200, 1771545376609x752763268373144000, 1746855895334x711816173120128000, 1744643921578x315333816253624100, 1757437593796x460281345015416640, 1771433486472x495156137805681660, 1753135741395x558904608479141570, 1747415704843x665338483592092500, 1746631267951x741803061642879500, 1750423781412x480534435350699700, 1750785338983x949958887494882000, 1745533127765x291393362647413700, 1746548006831x128230088489826860, 1751224250248x539537516841198200, 1744335958024x226211831616957250, 1762364811793x796217509980630800, 1744157592334x292550965261606100, 1758568877707x715638242996164100, 1758312173588x895819358343598700, 1754949567759x639105313824555300, 1747827548541x313848517899538500, 1746467711533x453074785848415400, 1763569204895x378265538177280400, 1744743906400x631087870982087000, 1760118921086x941497076227920600, 1749068120323x412920063824988600, 1746827109704x963221719337950200, 1753985929691x853149258569598100, 1753911193017x504194995643152640, 1753982403438x535213824960417500, 1770943484557x164806709481949200, 1747594874125x270237571814453630, 1744391553368x301043576290850300, 1745597587022x519433479989605000, 1754927931120x470668069008822300, 1768581853937x610498789092930300, 1750784475796x702583457937545900, 1744760380914x558772773612561600, 1763148950401x545361905340972600, 1770152894907x464897480736850900, 1763305551668x997299018011994600, 1763672237927x725969385673238800, 1750783674403x491887953737125700, 1766070455303x639821695383855700, 1751425811600x127124815802215140, 1755271286521x378031808974615550, 1751744301621x758526182685981300, 1747170561218x640297169073643000, 1759423986281x805514757919405700, 1744134674881x127285411168640110, 1769719058268x843927058977011000, 1754081360962x724252535884739300, 1764711530894x480989914892320700, 1762889659042x996969350831174300, 1748365021326x105262688542451250, 1761044854709x307607562836745150",,,,,,,,,,,impression
